"scenario","year","variable","value","units","run_number"
"SSP2-4.5",1972,"soil_c",1978.15541854673,"Pg C",50
"SSP2-4.5",1973,"soil_c",1978.58203229721,"Pg C",50
"SSP2-4.5",1974,"soil_c",1979.06015603992,"Pg C",50
"SSP2-4.5",1975,"soil_c",1979.60110855085,"Pg C",50
"SSP2-4.5",1976,"soil_c",1980.17887389958,"Pg C",50
"SSP2-4.5",1977,"soil_c",1980.79656993234,"Pg C",50
"SSP2-4.5",1978,"soil_c",1981.4289118768,"Pg C",50
"SSP2-4.5",1979,"soil_c",1982.14108160279,"Pg C",50
"SSP2-4.5",1980,"soil_c",1982.9316424071,"Pg C",50
"SSP2-4.5",1981,"soil_c",1983.77395885624,"Pg C",50
"SSP2-4.5",1982,"soil_c",1984.65602172281,"Pg C",50
"SSP2-4.5",1983,"soil_c",1985.57533171982,"Pg C",50
"SSP2-4.5",1984,"soil_c",1986.40700264733,"Pg C",50
"SSP2-4.5",1985,"soil_c",1987.27139771725,"Pg C",50
"SSP2-4.5",1986,"soil_c",1988.13460635027,"Pg C",50
"SSP2-4.5",1987,"soil_c",1988.996488652,"Pg C",50
"SSP2-4.5",1988,"soil_c",1989.89637166995,"Pg C",50
"SSP2-4.5",1989,"soil_c",1990.8267233803,"Pg C",50
"SSP2-4.5",1990,"soil_c",1991.77570319786,"Pg C",50
"SSP2-4.5",1991,"soil_c",1992.82468958354,"Pg C",50
"SSP2-4.5",1992,"soil_c",1993.76377294957,"Pg C",50
"SSP2-4.5",1993,"soil_c",1994.7234364005,"Pg C",50
"SSP2-4.5",1994,"soil_c",1995.88016179881,"Pg C",50
"SSP2-4.5",1995,"soil_c",1997.07965248298,"Pg C",50
"SSP2-4.5",1996,"soil_c",1998.28316822706,"Pg C",50
"SSP2-4.5",1997,"soil_c",1999.49034146518,"Pg C",50
"SSP2-4.5",1998,"soil_c",2000.15616330545,"Pg C",50
"SSP2-4.5",1999,"soil_c",2001.31954119596,"Pg C",50
"SSP2-4.5",2000,"soil_c",2002.65856895159,"Pg C",50
"SSP2-4.5",2001,"soil_c",2004.05575611705,"Pg C",50
"SSP2-4.5",2002,"soil_c",2005.61581076248,"Pg C",50
"SSP2-4.5",2003,"soil_c",2007.08041579447,"Pg C",50
"SSP2-4.5",2004,"soil_c",2008.66622358859,"Pg C",50
"SSP2-4.5",2005,"soil_c",2010.14556537288,"Pg C",50
"SSP2-4.5",2006,"soil_c",2011.63790825774,"Pg C",50
"SSP2-4.5",2007,"soil_c",2013.08867423266,"Pg C",50
"SSP2-4.5",2008,"soil_c",2014.64764089525,"Pg C",50
"SSP2-4.5",2009,"soil_c",2016.44674447073,"Pg C",50
"SSP2-4.5",2010,"soil_c",2018.19857775551,"Pg C",50
"SSP2-4.5",2011,"soil_c",2019.87107962384,"Pg C",50
"SSP2-4.5",2012,"soil_c",2021.53875780262,"Pg C",50
"SSP2-4.5",2013,"soil_c",2023.18198368624,"Pg C",50
"SSP2-4.5",2014,"soil_c",2024.88460683693,"Pg C",50
"SSP2-4.5",2015,"soil_c",2026.47515909899,"Pg C",50
"SSP2-4.5",2016,"soil_c",2028.19058745625,"Pg C",50
"SSP2-4.5",2017,"soil_c",2029.93591073049,"Pg C",50
"SSP2-4.5",2018,"soil_c",2031.70866429249,"Pg C",50
"SSP2-4.5",2019,"soil_c",2033.5057528898,"Pg C",50
"SSP2-4.5",2020,"soil_c",2035.34228679845,"Pg C",50
"SSP2-4.5",2021,"soil_c",2037.21506436015,"Pg C",50
"SSP2-4.5",2022,"soil_c",2039.11735127928,"Pg C",50
"SSP2-4.5",2023,"soil_c",2041.0483819241,"Pg C",50
"SSP2-4.5",2024,"soil_c",2043.00801946499,"Pg C",50
"SSP2-4.5",2025,"soil_c",2044.9960987031,"Pg C",50
"SSP2-4.5",2026,"soil_c",2047.01201364828,"Pg C",50
"SSP2-4.5",2027,"soil_c",2049.05553887265,"Pg C",50
"SSP2-4.5",2028,"soil_c",2051.12652846588,"Pg C",50
"SSP2-4.5",2029,"soil_c",2053.2248407601,"Pg C",50
"SSP2-4.5",2030,"soil_c",2055.35031606291,"Pg C",50
"SSP2-4.5",2031,"soil_c",2057.50277406483,"Pg C",50
"SSP2-4.5",2032,"soil_c",2059.68889833976,"Pg C",50
"SSP2-4.5",2033,"soil_c",2061.90805399273,"Pg C",50
"SSP2-4.5",2034,"soil_c",2064.15765295645,"Pg C",50
"SSP2-4.5",2035,"soil_c",2066.43681601333,"Pg C",50
"SSP2-4.5",2036,"soil_c",2068.74550680032,"Pg C",50
"SSP2-4.5",2037,"soil_c",2071.08364778488,"Pg C",50
"SSP2-4.5",2038,"soil_c",2073.44971294966,"Pg C",50
"SSP2-4.5",2039,"soil_c",2075.84333852687,"Pg C",50
"SSP2-4.5",2040,"soil_c",2078.26359782413,"Pg C",50
"SSP2-4.5",2041,"soil_c",2080.72117255447,"Pg C",50
"SSP2-4.5",2042,"soil_c",2083.23101001955,"Pg C",50
"SSP2-4.5",2043,"soil_c",2085.78986564215,"Pg C",50
"SSP2-4.5",2044,"soil_c",2088.39670933309,"Pg C",50
"SSP2-4.5",2045,"soil_c",2091.05140392803,"Pg C",50
"SSP2-4.5",2046,"soil_c",2093.75418815979,"Pg C",50
"SSP2-4.5",2047,"soil_c",2096.50546256494,"Pg C",50
"SSP2-4.5",2048,"soil_c",2099.30569744408,"Pg C",50
"SSP2-4.5",2049,"soil_c",2102.15527477033,"Pg C",50
"SSP2-4.5",2050,"soil_c",2105.05472864323,"Pg C",50
"SSP2-4.5",2051,"soil_c",2108.00467322943,"Pg C",50
"SSP2-4.5",2052,"soil_c",2111.01356656941,"Pg C",50
"SSP2-4.5",2053,"soil_c",2114.08196934437,"Pg C",50
"SSP2-4.5",2054,"soil_c",2117.18741608262,"Pg C",50
"SSP2-4.5",2055,"soil_c",2120.31171268123,"Pg C",50
"SSP2-4.5",2056,"soil_c",2123.45629138654,"Pg C",50
"SSP2-4.5",2057,"soil_c",2126.6229930787,"Pg C",50
"SSP2-4.5",2058,"soil_c",2129.8139207767,"Pg C",50
"SSP2-4.5",2059,"soil_c",2133.03115844838,"Pg C",50
"SSP2-4.5",2060,"soil_c",2136.27663150038,"Pg C",50
"SSP2-4.5",2061,"soil_c",2139.54963927466,"Pg C",50
"SSP2-4.5",2062,"soil_c",2142.85711090929,"Pg C",50
"SSP2-4.5",2063,"soil_c",2146.19040911509,"Pg C",50
"SSP2-4.5",2064,"soil_c",2149.55334292016,"Pg C",50
"SSP2-4.5",2065,"soil_c",2152.94569575449,"Pg C",50
"SSP2-4.5",2066,"soil_c",2156.36665930574,"Pg C",50
"SSP2-4.5",2067,"soil_c",2159.81516993136,"Pg C",50
"SSP2-4.5",2068,"soil_c",2163.2899971974,"Pg C",50
"SSP2-4.5",2069,"soil_c",2166.78986729196,"Pg C",50
"SSP2-4.5",2070,"soil_c",2170.31350189713,"Pg C",50
"SSP2-4.5",2071,"soil_c",2173.85964679259,"Pg C",50
"SSP2-4.5",2072,"soil_c",2177.42711447181,"Pg C",50
"SSP2-4.5",2073,"soil_c",2181.01471548546,"Pg C",50
"SSP2-4.5",2074,"soil_c",2184.62123630533,"Pg C",50
"SSP2-4.5",2075,"soil_c",2188.24550252449,"Pg C",50
"SSP2-4.5",2076,"soil_c",2191.88621313094,"Pg C",50
"SSP2-4.5",2077,"soil_c",2195.54231445447,"Pg C",50
"SSP2-4.5",2078,"soil_c",2199.2127914303,"Pg C",50
"SSP2-4.5",2079,"soil_c",2202.89666303703,"Pg C",50
"SSP2-4.5",2080,"soil_c",2206.59301337765,"Pg C",50
"SSP2-4.5",2081,"soil_c",2210.30095157798,"Pg C",50
"SSP2-4.5",2082,"soil_c",2214.01864025773,"Pg C",50
"SSP2-4.5",2083,"soil_c",2217.7402962909,"Pg C",50
"SSP2-4.5",2084,"soil_c",2221.44824937534,"Pg C",50
"SSP2-4.5",2085,"soil_c",2225.13529150429,"Pg C",50
"SSP2-4.5",2086,"soil_c",2228.79727943408,"Pg C",50
"SSP2-4.5",2087,"soil_c",2232.4302108726,"Pg C",50
"SSP2-4.5",2088,"soil_c",2236.03227772069,"Pg C",50
"SSP2-4.5",2089,"soil_c",2239.60197247844,"Pg C",50
"SSP2-4.5",2090,"soil_c",2243.13763869086,"Pg C",50
"SSP2-4.5",2091,"soil_c",2246.63771188849,"Pg C",50
"SSP2-4.5",2092,"soil_c",2250.10065804041,"Pg C",50
"SSP2-4.5",2093,"soil_c",2253.52514235012,"Pg C",50
"SSP2-4.5",2094,"soil_c",2256.91016499129,"Pg C",50
"SSP2-4.5",2095,"soil_c",2260.25507484728,"Pg C",50
"SSP2-4.5",2096,"soil_c",2263.5592787341,"Pg C",50
"SSP2-4.5",2097,"soil_c",2266.82213056695,"Pg C",50
"SSP2-4.5",2098,"soil_c",2270.04298481347,"Pg C",50
"SSP2-4.5",2099,"soil_c",2273.22120173988,"Pg C",50
"SSP2-4.5",2100,"soil_c",2276.35614335712,"Pg C",50
"SSP2-4.5",1850,"CO2_concentration",284.267950673286,"ppmv CO2",50
"SSP2-4.5",1851,"CO2_concentration",284.494851792449,"ppmv CO2",50
"SSP2-4.5",1852,"CO2_concentration",284.717117984498,"ppmv CO2",50
"SSP2-4.5",1853,"CO2_concentration",284.964311668588,"ppmv CO2",50
"SSP2-4.5",1854,"CO2_concentration",285.188473478618,"ppmv CO2",50
"SSP2-4.5",1855,"CO2_concentration",285.395917543805,"ppmv CO2",50
"SSP2-4.5",1856,"CO2_concentration",285.596954173812,"ppmv CO2",50
"SSP2-4.5",1857,"CO2_concentration",285.800537317616,"ppmv CO2",50
"SSP2-4.5",1858,"CO2_concentration",285.991561860585,"ppmv CO2",50
"SSP2-4.5",1859,"CO2_concentration",286.178498137539,"ppmv CO2",50
"SSP2-4.5",1860,"CO2_concentration",286.372066342719,"ppmv CO2",50
"SSP2-4.5",1861,"CO2_concentration",286.569727268844,"ppmv CO2",50
"SSP2-4.5",1862,"CO2_concentration",286.766379002505,"ppmv CO2",50
"SSP2-4.5",1863,"CO2_concentration",286.886092637103,"ppmv CO2",50
"SSP2-4.5",1864,"CO2_concentration",286.993853439569,"ppmv CO2",50
"SSP2-4.5",1865,"CO2_concentration",287.127626777721,"ppmv CO2",50
"SSP2-4.5",1866,"CO2_concentration",287.283378731933,"ppmv CO2",50
"SSP2-4.5",1867,"CO2_concentration",287.4483612659,"ppmv CO2",50
"SSP2-4.5",1868,"CO2_concentration",287.615977580526,"ppmv CO2",50
"SSP2-4.5",1869,"CO2_concentration",287.779883870199,"ppmv CO2",50
"SSP2-4.5",1870,"CO2_concentration",287.941564761564,"ppmv CO2",50
"SSP2-4.5",1871,"CO2_concentration",288.098803578058,"ppmv CO2",50
"SSP2-4.5",1872,"CO2_concentration",288.264215787626,"ppmv CO2",50
"SSP2-4.5",1873,"CO2_concentration",288.472370818333,"ppmv CO2",50
"SSP2-4.5",1874,"CO2_concentration",288.661179549209,"ppmv CO2",50
"SSP2-4.5",1875,"CO2_concentration",288.834719758127,"ppmv CO2",50
"SSP2-4.5",1876,"CO2_concentration",289.011701933627,"ppmv CO2",50
"SSP2-4.5",1877,"CO2_concentration",289.186166240061,"ppmv CO2",50
"SSP2-4.5",1878,"CO2_concentration",289.359604995304,"ppmv CO2",50
"SSP2-4.5",1879,"CO2_concentration",289.530690926092,"ppmv CO2",50
"SSP2-4.5",1880,"CO2_concentration",289.703115095656,"ppmv CO2",50
"SSP2-4.5",1881,"CO2_concentration",289.879313378146,"ppmv CO2",50
"SSP2-4.5",1882,"CO2_concentration",290.064015478971,"ppmv CO2",50
"SSP2-4.5",1883,"CO2_concentration",290.223616573923,"ppmv CO2",50
"SSP2-4.5",1884,"CO2_concentration",290.358599367055,"ppmv CO2",50
"SSP2-4.5",1885,"CO2_concentration",290.382320181509,"ppmv CO2",50
"SSP2-4.5",1886,"CO2_concentration",290.404041594023,"ppmv CO2",50
"SSP2-4.5",1887,"CO2_concentration",290.500228404468,"ppmv CO2",50
"SSP2-4.5",1888,"CO2_concentration",290.645133681426,"ppmv CO2",50
"SSP2-4.5",1889,"CO2_concentration",290.824527652947,"ppmv CO2",50
"SSP2-4.5",1890,"CO2_concentration",291.014195867074,"ppmv CO2",50
"SSP2-4.5",1891,"CO2_concentration",291.207999539806,"ppmv CO2",50
"SSP2-4.5",1892,"CO2_concentration",291.387822827171,"ppmv CO2",50
"SSP2-4.5",1893,"CO2_concentration",291.572026039276,"ppmv CO2",50
"SSP2-4.5",1894,"CO2_concentration",291.761696674017,"ppmv CO2",50
"SSP2-4.5",1895,"CO2_concentration",291.966969102416,"ppmv CO2",50
"SSP2-4.5",1896,"CO2_concentration",292.180603390408,"ppmv CO2",50
"SSP2-4.5",1897,"CO2_concentration",292.395625353793,"ppmv CO2",50
"SSP2-4.5",1898,"CO2_concentration",292.614161633125,"ppmv CO2",50
"SSP2-4.5",1899,"CO2_concentration",292.837248113955,"ppmv CO2",50
"SSP2-4.5",1900,"CO2_concentration",293.071399820835,"ppmv CO2",50
"SSP2-4.5",1901,"CO2_concentration",293.309839367577,"ppmv CO2",50
"SSP2-4.5",1902,"CO2_concentration",293.578707162464,"ppmv CO2",50
"SSP2-4.5",1903,"CO2_concentration",293.84126951249,"ppmv CO2",50
"SSP2-4.5",1904,"CO2_concentration",294.080690640432,"ppmv CO2",50
"SSP2-4.5",1905,"CO2_concentration",294.316078519683,"ppmv CO2",50
"SSP2-4.5",1906,"CO2_concentration",294.608214210737,"ppmv CO2",50
"SSP2-4.5",1907,"CO2_concentration",294.933968867086,"ppmv CO2",50
"SSP2-4.5",1908,"CO2_concentration",295.287485363959,"ppmv CO2",50
"SSP2-4.5",1909,"CO2_concentration",295.616596265076,"ppmv CO2",50
"SSP2-4.5",1910,"CO2_concentration",295.951306659487,"ppmv CO2",50
"SSP2-4.5",1911,"CO2_concentration",296.29154149437,"ppmv CO2",50
"SSP2-4.5",1912,"CO2_concentration",296.596697209013,"ppmv CO2",50
"SSP2-4.5",1913,"CO2_concentration",296.865303782828,"ppmv CO2",50
"SSP2-4.5",1914,"CO2_concentration",297.116553158822,"ppmv CO2",50
"SSP2-4.5",1915,"CO2_concentration",297.32846001194,"ppmv CO2",50
"SSP2-4.5",1916,"CO2_concentration",297.548707505794,"ppmv CO2",50
"SSP2-4.5",1917,"CO2_concentration",297.803852248328,"ppmv CO2",50
"SSP2-4.5",1918,"CO2_concentration",298.06729608233,"ppmv CO2",50
"SSP2-4.5",1919,"CO2_concentration",298.31794428489,"ppmv CO2",50
"SSP2-4.5",1920,"CO2_concentration",298.516709832277,"ppmv CO2",50
"SSP2-4.5",1921,"CO2_concentration",298.76935620746,"ppmv CO2",50
"SSP2-4.5",1922,"CO2_concentration",298.986030884423,"ppmv CO2",50
"SSP2-4.5",1923,"CO2_concentration",299.21275306799,"ppmv CO2",50
"SSP2-4.5",1924,"CO2_concentration",299.482069602346,"ppmv CO2",50
"SSP2-4.5",1925,"CO2_concentration",299.749062441647,"ppmv CO2",50
"SSP2-4.5",1926,"CO2_concentration",300.016519719716,"ppmv CO2",50
"SSP2-4.5",1927,"CO2_concentration",300.271618976303,"ppmv CO2",50
"SSP2-4.5",1928,"CO2_concentration",300.581335152083,"ppmv CO2",50
"SSP2-4.5",1929,"CO2_concentration",300.877970920094,"ppmv CO2",50
"SSP2-4.5",1930,"CO2_concentration",301.200847785864,"ppmv CO2",50
"SSP2-4.5",1931,"CO2_concentration",301.508921169102,"ppmv CO2",50
"SSP2-4.5",1932,"CO2_concentration",301.774723595336,"ppmv CO2",50
"SSP2-4.5",1933,"CO2_concentration",301.94988770026,"ppmv CO2",50
"SSP2-4.5",1934,"CO2_concentration",302.147980065907,"ppmv CO2",50
"SSP2-4.5",1935,"CO2_concentration",302.376288574296,"ppmv CO2",50
"SSP2-4.5",1936,"CO2_concentration",302.620022709728,"ppmv CO2",50
"SSP2-4.5",1937,"CO2_concentration",302.902788827445,"ppmv CO2",50
"SSP2-4.5",1938,"CO2_concentration",303.197701468736,"ppmv CO2",50
"SSP2-4.5",1939,"CO2_concentration",303.452096851816,"ppmv CO2",50
"SSP2-4.5",1940,"CO2_concentration",303.732602046402,"ppmv CO2",50
"SSP2-4.5",1941,"CO2_concentration",304.040968254095,"ppmv CO2",50
"SSP2-4.5",1942,"CO2_concentration",304.33894925518,"ppmv CO2",50
"SSP2-4.5",1943,"CO2_concentration",304.636372895627,"ppmv CO2",50
"SSP2-4.5",1944,"CO2_concentration",304.941759540179,"ppmv CO2",50
"SSP2-4.5",1945,"CO2_concentration",305.234415254916,"ppmv CO2",50
"SSP2-4.5",1946,"CO2_concentration",305.430477357234,"ppmv CO2",50
"SSP2-4.5",1947,"CO2_concentration",305.723876954149,"ppmv CO2",50
"SSP2-4.5",1948,"CO2_concentration",306.090737127836,"ppmv CO2",50
"SSP2-4.5",1949,"CO2_concentration",306.484246691906,"ppmv CO2",50
"SSP2-4.5",1950,"CO2_concentration",306.853518010057,"ppmv CO2",50
"SSP2-4.5",1951,"CO2_concentration",307.296163669932,"ppmv CO2",50
"SSP2-4.5",1952,"CO2_concentration",307.871261857611,"ppmv CO2",50
"SSP2-4.5",1953,"CO2_concentration",308.443074167582,"ppmv CO2",50
"SSP2-4.5",1954,"CO2_concentration",309.012380174725,"ppmv CO2",50
"SSP2-4.5",1955,"CO2_concentration",309.605906891421,"ppmv CO2",50
"SSP2-4.5",1956,"CO2_concentration",310.277323302805,"ppmv CO2",50
"SSP2-4.5",1957,"CO2_concentration",311.00939312617,"ppmv CO2",50
"SSP2-4.5",1958,"CO2_concentration",311.760095555722,"ppmv CO2",50
"SSP2-4.5",1959,"CO2_concentration",312.538401992827,"ppmv CO2",50
"SSP2-4.5",1960,"CO2_concentration",313.320440988326,"ppmv CO2",50
"SSP2-4.5",1961,"CO2_concentration",314.120763416962,"ppmv CO2",50
"SSP2-4.5",1962,"CO2_concentration",314.923503508408,"ppmv CO2",50
"SSP2-4.5",1963,"CO2_concentration",315.728198681184,"ppmv CO2",50
"SSP2-4.5",1964,"CO2_concentration",316.526076943943,"ppmv CO2",50
"SSP2-4.5",1965,"CO2_concentration",317.329355229293,"ppmv CO2",50
"SSP2-4.5",1966,"CO2_concentration",318.199015613833,"ppmv CO2",50
"SSP2-4.5",1967,"CO2_concentration",319.147511147815,"ppmv CO2",50
"SSP2-4.5",1968,"CO2_concentration",320.147615153708,"ppmv CO2",50
"SSP2-4.5",1969,"CO2_concentration",321.183145243294,"ppmv CO2",50
"SSP2-4.5",1970,"CO2_concentration",322.286592069422,"ppmv CO2",50
"SSP2-4.5",1971,"CO2_concentration",323.460568487058,"ppmv CO2",50
"SSP2-4.5",1972,"CO2_concentration",324.606714833139,"ppmv CO2",50
"SSP2-4.5",1973,"CO2_concentration",325.761882731689,"ppmv CO2",50
"SSP2-4.5",1974,"CO2_concentration",327.000292074676,"ppmv CO2",50
"SSP2-4.5",1975,"CO2_concentration",328.16878143959,"ppmv CO2",50
"SSP2-4.5",1976,"CO2_concentration",329.280288675572,"ppmv CO2",50
"SSP2-4.5",1977,"CO2_concentration",330.485753768944,"ppmv CO2",50
"SSP2-4.5",1978,"CO2_concentration",331.75212868444,"ppmv CO2",50
"SSP2-4.5",1979,"CO2_concentration",333.057529215143,"ppmv CO2",50
"SSP2-4.5",1980,"CO2_concentration",334.367417762714,"ppmv CO2",50
"SSP2-4.5",1981,"CO2_concentration",335.593307131932,"ppmv CO2",50
"SSP2-4.5",1982,"CO2_concentration",336.738624850942,"ppmv CO2",50
"SSP2-4.5",1983,"CO2_concentration",337.81657378181,"ppmv CO2",50
"SSP2-4.5",1984,"CO2_concentration",338.910432745458,"ppmv CO2",50
"SSP2-4.5",1985,"CO2_concentration",340.048788539789,"ppmv CO2",50
"SSP2-4.5",1986,"CO2_concentration",341.232930415332,"ppmv CO2",50
"SSP2-4.5",1987,"CO2_concentration",342.468595581565,"ppmv CO2",50
"SSP2-4.5",1988,"CO2_concentration",343.746556275475,"ppmv CO2",50
"SSP2-4.5",1989,"CO2_concentration",345.085603635277,"ppmv CO2",50
"SSP2-4.5",1990,"CO2_concentration",346.438643938173,"ppmv CO2",50
"SSP2-4.5",1991,"CO2_concentration",347.710623322856,"ppmv CO2",50
"SSP2-4.5",1992,"CO2_concentration",349.00703783363,"ppmv CO2",50
"SSP2-4.5",1993,"CO2_concentration",350.156253244306,"ppmv CO2",50
"SSP2-4.5",1994,"CO2_concentration",351.214973487718,"ppmv CO2",50
"SSP2-4.5",1995,"CO2_concentration",352.360282217997,"ppmv CO2",50
"SSP2-4.5",1996,"CO2_concentration",353.620225927176,"ppmv CO2",50
"SSP2-4.5",1997,"CO2_concentration",354.955947467306,"ppmv CO2",50
"SSP2-4.5",1998,"CO2_concentration",356.63201418014,"ppmv CO2",50
"SSP2-4.5",1999,"CO2_concentration",357.993364660634,"ppmv CO2",50
"SSP2-4.5",2000,"CO2_concentration",359.315674453877,"ppmv CO2",50
"SSP2-4.5",2001,"CO2_concentration",360.724436308113,"ppmv CO2",50
"SSP2-4.5",2002,"CO2_concentration",362.061648234562,"ppmv CO2",50
"SSP2-4.5",2003,"CO2_concentration",363.510296406745,"ppmv CO2",50
"SSP2-4.5",2004,"CO2_concentration",365.018994860855,"ppmv CO2",50
"SSP2-4.5",2005,"CO2_concentration",366.749334915072,"ppmv CO2",50
"SSP2-4.5",2006,"CO2_concentration",368.574128660799,"ppmv CO2",50
"SSP2-4.5",2007,"CO2_concentration",370.515888894612,"ppmv CO2",50
"SSP2-4.5",2008,"CO2_concentration",372.517923380755,"ppmv CO2",50
"SSP2-4.5",2009,"CO2_concentration",374.383870274418,"ppmv CO2",50
"SSP2-4.5",2010,"CO2_concentration",376.201430436907,"ppmv CO2",50
"SSP2-4.5",2011,"CO2_concentration",378.241538135164,"ppmv CO2",50
"SSP2-4.5",2012,"CO2_concentration",380.393161671241,"ppmv CO2",50
"SSP2-4.5",2013,"CO2_concentration",382.596074422451,"ppmv CO2",50
"SSP2-4.5",2014,"CO2_concentration",384.873038461528,"ppmv CO2",50
"SSP2-4.5",2015,"CO2_concentration",387.222964527022,"ppmv CO2",50
"SSP2-4.5",2016,"CO2_concentration",389.489925814398,"ppmv CO2",50
"SSP2-4.5",2017,"CO2_concentration",391.77898623732,"ppmv CO2",50
"SSP2-4.5",2018,"CO2_concentration",394.085554855982,"ppmv CO2",50
"SSP2-4.5",2019,"CO2_concentration",396.394348757443,"ppmv CO2",50
"SSP2-4.5",2020,"CO2_concentration",398.720572008061,"ppmv CO2",50
"SSP2-4.5",2021,"CO2_concentration",401.060566413702,"ppmv CO2",50
"SSP2-4.5",2022,"CO2_concentration",403.410413035032,"ppmv CO2",50
"SSP2-4.5",2023,"CO2_concentration",405.768376210488,"ppmv CO2",50
"SSP2-4.5",2024,"CO2_concentration",408.134325647715,"ppmv CO2",50
"SSP2-4.5",2025,"CO2_concentration",410.509580240155,"ppmv CO2",50
"SSP2-4.5",2026,"CO2_concentration",412.895660804442,"ppmv CO2",50
"SSP2-4.5",2027,"CO2_concentration",415.293050389038,"ppmv CO2",50
"SSP2-4.5",2028,"CO2_concentration",417.701975913353,"ppmv CO2",50
"SSP2-4.5",2029,"CO2_concentration",420.12259207718,"ppmv CO2",50
"SSP2-4.5",2030,"CO2_concentration",422.5550389663,"ppmv CO2",50
"SSP2-4.5",2031,"CO2_concentration",424.99945805292,"ppmv CO2",50
"SSP2-4.5",2032,"CO2_concentration",427.431391867386,"ppmv CO2",50
"SSP2-4.5",2033,"CO2_concentration",429.853300336711,"ppmv CO2",50
"SSP2-4.5",2034,"CO2_concentration",432.267115319416,"ppmv CO2",50
"SSP2-4.5",2035,"CO2_concentration",434.673511213082,"ppmv CO2",50
"SSP2-4.5",2036,"CO2_concentration",437.072661861467,"ppmv CO2",50
"SSP2-4.5",2037,"CO2_concentration",439.464744226814,"ppmv CO2",50
"SSP2-4.5",2038,"CO2_concentration",441.850594291547,"ppmv CO2",50
"SSP2-4.5",2039,"CO2_concentration",444.230461996188,"ppmv CO2",50
"SSP2-4.5",2040,"CO2_concentration",446.591188807129,"ppmv CO2",50
"SSP2-4.5",2041,"CO2_concentration",448.952295612481,"ppmv CO2",50
"SSP2-4.5",2042,"CO2_concentration",451.28581016939,"ppmv CO2",50
"SSP2-4.5",2043,"CO2_concentration",453.5938554281,"ppmv CO2",50
"SSP2-4.5",2044,"CO2_concentration",455.877356744687,"ppmv CO2",50
"SSP2-4.5",2045,"CO2_concentration",458.136531405198,"ppmv CO2",50
"SSP2-4.5",2046,"CO2_concentration",460.371294588758,"ppmv CO2",50
"SSP2-4.5",2047,"CO2_concentration",462.581439013757,"ppmv CO2",50
"SSP2-4.5",2048,"CO2_concentration",464.766708285035,"ppmv CO2",50
"SSP2-4.5",2049,"CO2_concentration",466.926880851299,"ppmv CO2",50
"SSP2-4.5",2050,"CO2_concentration",469.061659143092,"ppmv CO2",50
"SSP2-4.5",2051,"CO2_concentration",471.170710045235,"ppmv CO2",50
"SSP2-4.5",2052,"CO2_concentration",473.222630676989,"ppmv CO2",50
"SSP2-4.5",2053,"CO2_concentration",475.218330067961,"ppmv CO2",50
"SSP2-4.5",2054,"CO2_concentration",477.158084905018,"ppmv CO2",50
"SSP2-4.5",2055,"CO2_concentration",479.041795368726,"ppmv CO2",50
"SSP2-4.5",2056,"CO2_concentration",480.869327626452,"ppmv CO2",50
"SSP2-4.5",2057,"CO2_concentration",482.640564419544,"ppmv CO2",50
"SSP2-4.5",2058,"CO2_concentration",484.355320566076,"ppmv CO2",50
"SSP2-4.5",2059,"CO2_concentration",486.013422840708,"ppmv CO2",50
"SSP2-4.5",2060,"CO2_concentration",487.61475290136,"ppmv CO2",50
"SSP2-4.5",2061,"CO2_concentration",489.153938862766,"ppmv CO2",50
"SSP2-4.5",2062,"CO2_concentration",490.633513760764,"ppmv CO2",50
"SSP2-4.5",2063,"CO2_concentration",492.035075474374,"ppmv CO2",50
"SSP2-4.5",2064,"CO2_concentration",493.361346084977,"ppmv CO2",50
"SSP2-4.5",2065,"CO2_concentration",494.615391472471,"ppmv CO2",50
"SSP2-4.5",2066,"CO2_concentration",495.799217405551,"ppmv CO2",50
"SSP2-4.5",2067,"CO2_concentration",496.914421448423,"ppmv CO2",50
"SSP2-4.5",2068,"CO2_concentration",497.962463894257,"ppmv CO2",50
"SSP2-4.5",2069,"CO2_concentration",498.944720359433,"ppmv CO2",50
"SSP2-4.5",2070,"CO2_concentration",499.862505389064,"ppmv CO2",50
"SSP2-4.5",2071,"CO2_concentration",500.717075778553,"ppmv CO2",50
"SSP2-4.5",2072,"CO2_concentration",501.46700800906,"ppmv CO2",50
"SSP2-4.5",2073,"CO2_concentration",502.115468962855,"ppmv CO2",50
"SSP2-4.5",2074,"CO2_concentration",502.664496266967,"ppmv CO2",50
"SSP2-4.5",2075,"CO2_concentration",503.11579208461,"ppmv CO2",50
"SSP2-4.5",2076,"CO2_concentration",503.470993881767,"ppmv CO2",50
"SSP2-4.5",2077,"CO2_concentration",503.731556819564,"ppmv CO2",50
"SSP2-4.5",2078,"CO2_concentration",503.898879092791,"ppmv CO2",50
"SSP2-4.5",2079,"CO2_concentration",503.974309506496,"ppmv CO2",50
"SSP2-4.5",2080,"CO2_concentration",503.959136403055,"ppmv CO2",50
"SSP2-4.5",2081,"CO2_concentration",503.854609691403,"ppmv CO2",50
"SSP2-4.5",2082,"CO2_concentration",503.645148775982,"ppmv CO2",50
"SSP2-4.5",2083,"CO2_concentration",503.340083212566,"ppmv CO2",50
"SSP2-4.5",2084,"CO2_concentration",502.950841424944,"ppmv CO2",50
"SSP2-4.5",2085,"CO2_concentration",502.476535441716,"ppmv CO2",50
